"AmberWarningLamp","BatteryLevel","ClassCode","ControllerId","ControllerName","Count","DateTime","DeviceId","DiagnosticCode","DiagnosticId","DiagnosticName","DiagnosticSourceId","DiagnosticSourceName","DiagnosticUnitOfMeasure","DiagnosticUnitOfMeasureName","DismissDateTime","DismissUserId","EntityStatus","FailureModeCode","FailureModeId","FailureModeName","FaultLampState","FaultState","Geotabld","Latitude","Longitude","MalfunctionLamp","numerictime","numerictime1","OBD2DTC","ProtectWarningLamp","RecordLastChangedUtc","RedStopLamp","Severity","SourceAddress","Speed","StmTime","Temperature"
"False",70.355,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.3460617,-83.5081711,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",7,2021-08-19 10:43:27,72.6971904188395
"False",70.355,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.346138,-83.5081711,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",0,2021-08-19 10:43:27,75.264343530871
"False",70.355,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.3461876,-83.5081711,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",0,2021-08-19 10:43:27,67.6565780490637
"False",70.355,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.3590126,-83.5086594,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",55,2021-08-19 10:43:27,78.4846865804866
"False",70.355,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.3608818,-83.5087357,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",68,2021-08-19 10:43:27,84.2398247634992
"False",70.355,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.3354874,-83.5079193,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",4,2021-08-19 10:43:27,76.8701381701976
"False",70.355,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.3355904,-83.5079193,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",22,2021-08-19 10:43:27,75.964241148904
"False",70.355,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.349926,-83.5082016,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",5,2021-08-19 10:43:27,79.1598207643256
"False",70.355,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.3500557,-83.5082016,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",24,2021-08-19 10:43:27,81.9807646656409
"False",70.355,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.350872,-83.5082245,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",53,2021-08-19 10:43:27,81.9968363735825
"False",70.355,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.3498993,-83.5082016,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",2,2021-08-19 10:43:27,68.8986718840897
"False",70.355,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.346138,-83.5081711,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",1,2021-08-19 10:43:27,79.0119583252817
"False",70.355,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.3461647,-83.5081482,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",2,2021-08-19 10:43:27,68.1528400396928
"False",70.355,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.3566322,-83.5085297,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",53,2021-08-19 10:43:27,73.5608445247635
"False",70.355,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.3521271,-83.5082779,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",48,2021-08-19 10:43:27,75.8244814490899
"False",70.355,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.3554802,-83.5084534,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",61,2021-08-19 10:43:27,65.7400160795078
"False",76.72,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.3484688,-83.5082016,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",53,2021-08-19 10:43:27,79.7657361300662
"False",76.72,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.3492851,-83.5082016,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",41,2021-08-19 10:43:27,84.0383821353316
"False",76.72,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.3498993,-83.5082016,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",0,2021-08-19 10:43:27,76.7662689927965
"False",73.39,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.3355904,-83.5079193,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",22,2021-08-19 10:43:27,83.8784172246233
"False",73.39,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.349926,-83.5082016,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",5,2021-08-19 10:43:27,79.7804531594738
"False",73.39,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.3500557,-83.5082016,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",24,2021-08-19 10:43:27,79.234521696344
"False",73.39,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.350872,-83.5082245,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",53,2021-08-19 10:43:27,76.6313974419609
"False",73.39,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.3498993,-83.5082016,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",2,2021-08-19 10:43:27,79.4865984795615
"False",73.39,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.346138,-83.5081711,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",1,2021-08-19 10:43:27,80.0169220380485
"False",73.39,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.3461647,-83.5081482,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",2,2021-08-19 10:43:27,75.6606747815385
"False",73.39,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.3566322,-83.5085297,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",53,2021-08-19 10:43:27,80.0086797541007
"False",73.39,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.3521271,-83.5082779,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",48,2021-08-19 10:43:27,78.6359060648829
"False",73.39,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.3554802,-83.5084534,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",61,2021-08-19 10:43:27,79.2515611229464
"False",76.72,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.3460617,-83.5081711,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",7,2021-08-19 10:43:27,73.0960689391941
"False",76.72,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.346138,-83.5081711,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",0,2021-08-19 10:43:27,81.3861824572086
"False",76.72,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.3461876,-83.5081711,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",0,2021-08-19 10:43:27,68.8288866309449
"False",76.72,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.3590126,-83.5086594,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",55,2021-08-19 10:43:27,79.0852634469047
"False",76.72,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.3608818,-83.5087357,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",68,2021-08-19 10:43:27,84.1736835660413
"False",76.72,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.3354874,-83.5079193,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",4,2021-08-19 10:43:27,72.3818061500788
"False",76.72,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.3355904,-83.5079193,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",22,2021-08-19 10:43:27,80.0865493621677
"False",76.72,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.349926,-83.5082016,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",5,2021-08-19 10:43:27,65.8092908887193
"False",76.72,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.3500557,-83.5082016,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",24,2021-08-19 10:43:27,67.8217001166195
"False",76.72,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.350872,-83.5082245,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",53,2021-08-19 10:43:27,76.5952277649194
"False",76.72,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.3498993,-83.5082016,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",2,2021-08-19 10:43:27,84.1883520409465
"False",76.72,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.346138,-83.5081711,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",1,2021-08-19 10:43:27,68.7187489541247
"False",76.72,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.3461647,-83.5081482,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",2,2021-08-19 10:43:27,70.9266106691211
"False",76.72,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.3566322,-83.5085297,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",53,2021-08-19 10:43:27,68.8591334363446
"False",76.72,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.3521271,-83.5082779,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",48,2021-08-19 10:43:27,72.4478674866259
"False",76.72,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.3554802,-83.5084534,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",61,2021-08-19 10:43:27,72.0417509786785
"False",66.15,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.3484688,-83.5082016,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",53,2021-08-19 10:43:27,75.4752329178154
"False",66.15,"NULL","ControllerGoDeviceId","Telematics device",1,"2021-08-19 10:43:27.55","b14",2118,"DiagnosticCanBusExcessiveListenId","Generic state of charge","SourceGeotabGoId","**Go","UnitOfMeasurePercentageId","%","NULL","NoUserId",1,"NULL","NoFailureModeId","**No Failure Mode","NULL","Active","DiagnosticStateOfChargeId",42.3492851,-83.5082016,"False",1629369807.55,1629369600,"NULL","False","2021-06-18 21:50:59.070679","False","NULL","NULL",41,2021-08-19 10:43:27,72.8023809986189
